candidate_id,rank,score,reasoning
CAND_0088025,1,0.766347,Staff Machine Learning Engineer with 8.6 yrs and direct JD-relevant expertise in Pinecone. High recruiter engagement (0.83 response rate); strong github activity (75); saved by 19 recruiters recently; senior experience level supports seniority match.
CAND_0077337,2,0.746919,"Staff Machine Learning Engineer with 7.0 yrs and direct JD-relevant expertise in Semantic Search, Pinecone. High recruiter engagement (0.95 response rate); strong github activity (68); saved by 32 recruiters recently."
CAND_0051615,3,0.737449,Search Engineer with 4.6 yrs and direct JD-relevant expertise in Milvus. High recruiter engagement (0.88 response rate); strong github activity (95); saved by 42 recruiters recently.
CAND_0076163,4,0.737062,NLP Engineer with 6.9 yrs and direct JD-relevant expertise in Weaviate. High recruiter engagement (0.84 response rate); strong github activity (85); saved by 62 recruiters recently.
CAND_0055992,5,0.735811,AI Engineer with 16.9 yrs and direct JD-relevant expertise in RAG. High recruiter engagement (0.72 response rate); strong github activity (65); saved by 57 recruiters recently; senior experience level supports seniority match.
CAND_0071974,6,0.73581,"Senior AI Engineer with 7.8 yrs; advanced skills in LoRA, Learning to Rank, PEFT with partial JD overlap. High recruiter engagement (0.76 response rate); strong github activity (83); saved by 50 recruiters recently."
CAND_0061257,7,0.733795,"Staff Machine Learning Engineer with 8.0 yrs; advanced skills in PEFT, Haystack, Time Series with partial JD overlap. High recruiter engagement (0.87 response rate); saved by 80 recruiters recently; senior experience level supports seniority match."
CAND_0020708,8,0.726903,Search Engineer with 4.2 yrs and direct JD-relevant expertise in NLP. High recruiter engagement (0.84 response rate); strong github activity (84); saved by 52 recruiters recently.
CAND_0064326,9,0.72574,"Search Engineer with 7.6 yrs and direct JD-relevant expertise in Milvus, Semantic Search. High recruiter engagement (0.94 response rate); strong github activity (61); saved by 60 recruiters recently."
CAND_0039754,10,0.72348,Senior Applied Scientist with 16.2 yrs and direct JD-relevant expertise in LLMs. High recruiter engagement (0.81 response rate); strong github activity (78); saved by 51 recruiters recently; senior experience level supports seniority match.
CAND_0041669,11,0.719232,Recommendation Systems Engineer with 8.0 yrs and direct JD-relevant expertise in FAISS. High recruiter engagement (0.77 response rate); strong github activity (71); saved by 37 recruiters recently; senior experience level supports seniority match.
CAND_0017960,12,0.717555,"Recommendation Systems Engineer with 7.7 yrs; advanced skills in LlamaIndex, Machine Learning, Python with partial JD overlap. High recruiter engagement (0.72 response rate); strong github activity (92); saved by 43 recruiters recently."
CAND_0095619,13,0.707501,"NLP Engineer with 15.6 yrs; advanced skills in Feature Engineering, MLflow, Hugging Face Transformers with partial JD overlap. High recruiter engagement (0.90 response rate); saved by 55 recruiters recently; senior experience level supports seniority match."
CAND_0035879,14,0.707031,"AI Research Engineer with 4.5 yrs; advanced skills in Statistical Modeling, Speech Recognition, Python with partial JD overlap. High recruiter engagement (0.82 response rate); strong github activity (84); saved by 37 recruiters recently."
CAND_0039383,15,0.706408,"Applied ML Engineer with 7.1 yrs; advanced skills in GANs, Kubeflow, Recommendation Systems with partial JD overlap. Moderate recruiter engagement (0.61 response rate); strong github activity (86); saved by 34 recruiters recently."
CAND_0091534,16,0.704682,"AI Engineer with 16.6 yrs; advanced skills in Hugging Face Transformers, Diffusion Models, Qdrant with partial JD overlap. High recruiter engagement (0.84 response rate); strong github activity (66); saved by 49 recruiters recently; senior experience level supports seniority match."
CAND_0052328,17,0.699056,"Recommendation Systems Engineer with 6.5 yrs; advanced skills in LoRA, Image Classification, Recommendation Systems with partial JD overlap. High recruiter engagement (0.79 response rate); strong github activity (78); saved by 31 recruiters recently."
CAND_0080766,18,0.69319,Staff Machine Learning Engineer with 8.8 yrs and direct JD-relevant expertise in Information Retrieval Systems. Moderate recruiter engagement (0.66 response rate); saved by 27 recruiters recently; senior experience level supports seniority match.
